Date,Open,High,Low,Close,Adj Close,Volume
2022-02-22,632.030029,661.989990,624.270020,626.159973,626.159973,3156500
2022-02-23,634.799988,659.900024,625.020020,626.609985,626.609985,2432900
2022-02-24,585.030029,668.789978,585.030029,663.979980,663.979980,3552000
2022-02-25,677.280029,684.650024,642.960022,676.950012,676.950012,2275400
2022-02-28,689.760010,704.070007,667.489990,694.260010,694.260010,1703200
2022-03-01,688.950012,711.174988,670.609985,673.440002,673.440002,1611800
2022-03-02,671.349976,677.979980,635.409973,659.830017,659.830017,2212100
2022-03-03,664.909973,666.260010,632.200012,640.750000,640.750000,1553000
2022-03-04,640.979980,650.940002,591.510010,600.840027,600.840027,2813500
2022-03-07,599.000000,606.070007,557.367004,560.799988,560.799988,2762600
2022-03-08,552.559998,554.989990,511.200012,514.950012,514.950012,5242300
2022-03-09,544.989990,594.900024,534.070007,587.650024,587.650024,3983600
2022-03-10,567.200012,571.979980,545.250000,553.179993,553.179993,2982600
2022-03-11,568.979980,580.539978,542.239990,544.369995,544.369995,2731000
2022-03-14,541.409973,553.224976,510.019989,512.549988,512.549988,2494900
2022-03-15,518.580017,563.000000,513.650024,553.429993,553.429993,2655400
2022-03-16,574.580017,623.859985,567.000000,622.380005,622.380005,3159600
2022-03-17,612.219971,657.780029,604.609985,657.380005,657.380005,3035600
2022-03-18,649.880005,780.000000,647.299988,780.000000,780.000000,4602400
2022-03-18,649.880005,780.000000,647.299988,780.000000,780.000000,4445619
